soln_name,density,feedback_freq,feedback_delay
diH2O,0.997,1160160,459
1% NaCl,1.0053,1158949,460
3% NaCl,1.0196,1156509,462
5% NaCl,1.034,1154068,463
7% NaCl,1.0486,1151336,463
9% NaCl,1.0633,1148742,463
12% NaCl,1.0857,1144832,462
14% NaCl,1.1008,1142200,464
16% NaCl,1.1162,1139659,464
