WNK463 dose,Rep,Concentration,Mean volume
10um,1,1999,932.4
10um,2,2660,825
10um,3,2790,807.9
10um,4,2284,780.6
1um,1,2343,1000
1um,2,2941,970.4
1um,3,2868,982.7
1um,4,2652,938
100nm,1,1511,1016
100nm,2,1971,1037
100nm,3,2251,1014
100nm,4,2048,965
10nm,1,1563,1089
10nm,2,1289,1077
10nm,3,916,1089
10nm,4,1610,1013
DMSO,1,1421,1182
DMSO,2,1549,1146
DMSO,3,710,1096
DMSO,4,727,1077
