,l1210fucci_10uMwnkin11_4h_rep1,l1210fucci_10uMwnkin11_4h_rep2,l1210fucci_10uMwnkin11_4h_rep3,l1210fucci_dmso_4h_rep1,l1210fucci_dmso_4h_rep2,l1210fucci_dmso_4h_rep3
Mean,776.008,790.966,775.009,963.17,953.205,933.056
Mode,605.38,684.639,667.994,793.569,774.277,813.337
Median,742.215,761.382,741.592,910.862,906.42,885.047
SD,216.65,216.826,214.055,259.087,259.423,253.657
CV,27.9185,27.4128,27.6197,26.8994,27.2159,27.1857
MinSize,315.362,315.362,315.362,374.645,374.645,374.645
MaxSize,1854.79,1854.79,1854.79,2258.36,2258.36,2258.36
SampleSize,3860,4675,4431,5270,4997,5124
