,l1210_fucci_4h_10uMwnkin11_rep1,l1210_fucci_4h_10uMwnkin11_rep2,l1210_fucci_4h_10uMwnkin11_rep3,l1210_fucci_4h_10uMwnk463_rep1,l1210_fucci_4h_10uMwnk463_rep2,l1210_fucci_4h_10uMwnk463_rep3,l1210_fucci_4h_dmso_rep1,l1210_fucci_4h_dmso_rep2,l1210_fucci_4h_dmso_rep3
Mean,717.352,700.063,712.95,649.22,654.559,656.788,882.409,888.13,893.109
Mode,684.639,620.462,719.173,535.287,548.628,562.294,793.569,774.277,793.569
Median,679.974,665.119,677.634,617.704,622.823,623.201,838.76,850.164,853.665
SD,206.418,202.733,207.681,183.667,189.383,192.362,227.433,228.178,231.107
CV,28.7749,28.9593,29.1298,28.2904,28.9329,29.2883,25.7741,25.692,25.8767
MinSize,292.919,292.919,292.919,234.726,234.726,234.726,365.539,365.539,365.539
MaxSize,2431.42,2431.42,2431.42,1680.94,1680.94,1680.94,2258.36,2258.36,2258.36
SampleSize,5222,4745,4507,3994,4236,4453,3842,3921,3763
