,s-hela_dmso_4h_rep1,s-hela_dmso_4h_rep2,s-hela_dmso_4h_rep3,s-hela_10uMwnk463_4h_rep1,s-hela_10uMwnk463_4h_rep2,s-hela_10uMwnk463_4h_rep3,s-hela_10uMwnkin11_4h_rep1,s-hela_10uMwnkin11_4h_rep2,s-hela_10uMwnkin11_4h_rep3
Mean,2754.3,2685.03,2677.72,2085.96,2054.34,2063.35,2202.72,2215.57,2163.78
Mode,2461.52,2461.52,2401.69,1787.59,1580.63,2176.51,1787.59,1972.5,1832.12
Median,2656.81,2601.09,2566.59,1979.93,1956.88,1998.37,2078.99,2114.48,2067.8
SD,699.632,659.381,700.031,629.263,616.585,607.358,657.579,678.076,650.729
CV,25.4014,24.5577,26.1428,30.1666,30.0138,29.4356,29.8531,30.605,30.0737
MinSize,1106.27,1106.27,1106.27,659.822,659.822,659.822,710.376,710.376,710.376
MaxSize,6194.04,6194.04,6194.04,6348.38,6348.38,6348.38,6834.75,6834.75,6834.75
SampleSize,1198,1096,1089,1321,1262,1208,1390,1417,1438
